text,hashtags,likes,has_media,retweets,img_urls,screen_name,timestamp,is_replied,is_reply_to,parent_tweet_id,replies,tweet_id,tweet_url,user_id,username
"@KingJames pushes the ball in transition, @DwightHoward running a lane and @AntDavis23 trailing... It's what defensive nightmares are made of. #LakeShow #nba",LakeShow|nba,0,False,0,,Brendan_E,2020-07-23 23:57:35,False,False,,0,1286450419485437952,/Brendan_E/status/1286450419485437952,25794260,Brendan E™
"I cannot get over the crowd noise they have piped in, it sounds like a real game. They have it looking like a video game #NBABubble #NBA",NBABubble|NBA,0,False,0,,AsIfIHadWings,2020-07-23 23:57:21,True,True,1286443067013238785,1,1286450361335713793,/AsIfIHadWings/status/1286450361335713793,781153974942625792,BornNot2Know 🌊🗽📎❄️😷
Oh 🥺 The #YouAreMyPride commercial on NBATV 🥺💜 That was powerful. #NBA,YouAreMyPride|NBA,0,False,0,,morganameridius,2020-07-23 23:57:21,False,False,,0,1286450359632662534,/morganameridius/status/1286450359632662534,71381207,Morgan Manning
"I really can't wait until July 30, when the #NBA goes head to head with baseball for 2 1/2 months and obliterates it from the sports landscape.",NBA,0,False,0,,ChrisBernucca,2020-07-23 23:57:10,False,True,1286443521612881920,0,1286450314451787778,/ChrisBernucca/status/1286450314451787778,394741036,"Chris Bernucca, Socially Distanced"
Hop on the stream‼️🤙🏽🔥 #NBA2K20 #NBA #twitchhttps://www.twitch.tv/chris_rossjr ,NBA2K20|NBA|twitchhttps,2,False,1,,SugarRayRoss9,2020-07-23 23:57:10,True,False,,1,1286450311490678786,/SugarRayRoss9/status/1286450311490678786,3251849360,Lightskin chris
Spurs final shot chart v Bucks in scrimmage loss: #nba #gospursgo #nbatwitterpic.twitter.com/EzkvNeLZtP,nba|gospursgo|nbatwitterpic,2,True,4,https://pbs.twimg.com/media/EdpjiqWX0AAr8pN.png,JeffGSpursZone,2020-07-23 23:56:25,False,False,,0,1286450126710546434,/JeffGSpursZone/status/1286450126710546434,18785182,JeffGSpursZone
"Lebron isn’t messing around👀 Lakers look great. Also Porzingis looks fresh, like he’s back in the swing of things. Mavs have such a bright future with Luka & KP leading the way
#nba #nbareturn #nbatwitter #orlando #lakers #lebron #mavericks #luka #porzingis",nba|nbareturn|nbatwitter|orlando|lakers|lebron|mavericks|luka|porzingis,1,False,0,,shat_talk,2020-07-23 23:56:23,False,False,,0,1286450116061167618,/shat_talk/status/1286450116061167618,1251332830430408709,Shat-Talk
Frank vogel looks like the finance manger of a car dealership. #LakersNation #NBA #NBABubble,LakersNation|NBA|NBABubble,2,False,0,,MMasutazu,2020-07-23 23:56:13,False,False,,0,1286450075888226304,/MMasutazu/status/1286450075888226304,1074829533432438784,MF MASUTAZU
That moment when your boss asks you which team you're rooting for and you just not know the teams at all. #NBA,NBA,0,False,0,,Seeyaanna,2020-07-23 23:56:10,False,False,,0,1286450062826995712,/Seeyaanna/status/1286450062826995712,80273144,𝓬 𝓲 𝓪 𝓷 𝓪 💋👑🍻
The crowd is hype #NBA,NBA,0,False,0,,GatorReub,2020-07-23 23:56:04,False,False,,0,1286450037631922179,/GatorReub/status/1286450037631922179,47382373,43Savage
It’s the worst watching #nba in #LA because every station is blackout 😡😡😤😤 ...can’t even watch @NBATV smh I hate it here!!!,nba|LA,1,False,0,,CadillacCarter,2020-07-23 23:56:04,False,False,,0,1286450035547230208,/CadillacCarter/status/1286450035547230208,74844763,BARRINGTON
Every NBA team should be required to have at least 1 white person in their starting lineups to promote diversity.  #BLM #BlackLivesMattter #Diversity #NBA #Trump,BLM|BlackLivesMattter|Diversity|NBA|Trump,1,False,0,,dale_w_brown,2020-07-23 23:56:01,False,False,,0,1286450022658301955,/dale_w_brown/status/1286450022658301955,940872584,Dale Brown
For these brief hours ... all seems right is the world watching these NBA scrimmages #nba,nba,0,False,0,,Baker_M24,2020-07-23 23:55:31,False,False,,0,1286449896275542017,/Baker_M24/status/1286449896275542017,262388424,Mike Baker
Jared Dudley is FAT mannnnn 😂😂 #NBA #LAKERS,NBA|LAKERS,2,False,0,,twoj2003,2020-07-23 23:55:14,True,False,,1,1286449825186226176,/twoj2003/status/1286449825186226176,29141195,John Albert
Suns - Jazz now live on Channels & Channels Pro #NBA #NBAisBack 🏀pic.twitter.com/cSVvsgn67m,NBA|NBAisBack,0,True,0,https://pbs.twimg.com/media/EdpjR9uWsAAmC3x.jpg,channelstheapp,2020-07-23 23:55:09,False,False,,0,1286449806840336386,/channelstheapp/status/1286449806840336386,3317073819,Channels
I know NBA scrimmage is going on now but Can it please be on ESPN or ESPN2. I'm sick of just watching the highlights  #NBA,NBA,0,False,0,,SamHippensteel,2020-07-23 23:55:07,False,False,,0,1286449799621939202,/SamHippensteel/status/1286449799621939202,1242640662778044416,Sam Hippensteel
"SHOWTIME BACK! 

#NBA #DALvsLAL #LakeShow #Lakers",NBA|DALvsLAL|LakeShow|Lakers,1,False,0,,Sean_Lyric,2020-07-23 23:55:03,False,False,,0,1286449781729042434,/Sean_Lyric/status/1286449781729042434,472603559,Sean Alcide
Adam Silver needs to call James Worthy to the league office so they can discuss the rule changes that needs to be made. Instead of that goofy mid-season tournament! #lakers #jamesworthy #nba #basketball,lakers|jamesworthy|nba|basketball,1,False,0,,paul3meka,2020-07-23 23:55:03,False,False,,0,1286449780231741442,/paul3meka/status/1286449780231741442,43050420,👁
Can’t believe they’re pumping sound in to the #NBA #lakers game?,NBA|lakers,0,False,0,,jamesnbrady,2020-07-23 23:54:48,False,False,,0,1286449719577841680,/jamesnbrady/status/1286449719577841680,123726899,Jim Brady
Who are these commentators? This guy said you can't touch curry. Curry barely gets free throws. #LakeShow #LakersNation #NBA,LakeShow|LakersNation|NBA,0,False,0,,Billy60797313,2020-07-23 23:54:45,False,False,,0,1286449706026098689,/Billy60797313/status/1286449706026098689,1261049343999647760,Billy
Seth curry knocking on the club door @NBA #NBARestart #sethcurry #nba @StephenCurry30 proud Bro...pic.twitter.com/0AFvShzITH,NBARestart|sethcurry|nba,0,True,0,https://pbs.twimg.com/media/EdpjJ_GVoAE424F.jpg,akocebuanoyP,2020-07-23 23:54:36,False,False,,0,1286449669724188672,/akocebuanoyP/status/1286449669724188672,78000231,dnvr
#NBA names Oris Stuart chief people and inclusion officer #inclusiveworldhttps://www.nba.com/article/2020/07/23/oris-stuart-inclusion-officer-official-release …,NBA|inclusiveworldhttps,0,False,0,,include_all,2020-07-23 23:54:30,False,False,,0,1286449640808894466,/include_all/status/1286449640808894466,711683570314698753,Everyone is Included
"Bald spot, 5th hairline, along with the greybeard and all; I wouldn’t want it to be any other way 💯💯💯 #NBA #CovidCuphttps://twitter.com/sportscenter/status/1286439677784993793 …",NBA|CovidCuphttps,0,False,0,,foundation_sts,2020-07-23 23:54:24,False,False,,0,1286449618528743425,/foundation_sts/status/1286449618528743425,1096681360138387456,STSFoundation
Agree wholeheartedly! #nba #NBATwitter #RipCity,nba|NBATwitter|RipCity,1,False,0,,amacher_rhein,2020-07-23 23:54:00,True,True,1286390515651375104,1,1286449516539912193,/amacher_rhein/status/1286449516539912193,1280040542374486016,Rhein ✠ Amacher
"Yo, there's a hell of a lot of whistles in this scrimmage #Lakers #NBA",Lakers|NBA,0,False,0,,Jus_Tania,2020-07-23 23:53:47,False,False,,0,1286449463289155586,/Jus_Tania/status/1286449463289155586,2438843155,Tania
Love being able to watch something other than news and re-runs! #sportsareback #nba #mlb,sportsareback|nba|mlb,0,False,0,,TheH801Saint,2020-07-23 23:53:04,False,False,,0,1286449281768062977,/TheH801Saint/status/1286449281768062977,815646305263316992,Ben Bartholomew
We are ready for the #NBA restart here at Smark to Death Enterprises. pic.twitter.com/J1LSJnC2e9,NBA,2,True,1,https://pbs.twimg.com/media/EdpixroWkAAmQZt.jpg,smarktodeath,2020-07-23 23:53:03,True,False,,1,1286449278571945989,/smarktodeath/status/1286449278571945989,958782895946129410,Smark to Death
"#collectors #look #forsale #freeshipping #ebay
#ShaquilleONeal #P43 #UpperDeck 1993 #OrlandoMagic Future Force #NBA Card #HOFhttps://ebay.us/vQ7nvL ",collectors|look|forsale|freeshipping|ebay|ShaquilleONeal|P43|UpperDeck|OrlandoMagic|NBA|HOFhttps,0,False,0,,Forsale_On_Ebay,2020-07-23 23:52:43,False,False,,0,1286449191636602889,/Forsale_On_Ebay/status/1286449191636602889,84155900,Collectors Look Vinyl Records CDs Sports Cards
My dream #NBA #2K game would literally just be one that gets rid of the Gatorade training nonsense,NBA|2K,0,False,0,,TrevorAlcove,2020-07-23 23:52:25,False,False,,0,1286449118894841858,/TrevorAlcove/status/1286449118894841858,1245771256919724034,Trevor Alcove
All these NBA players with suntans. That’s what being in those pools do. 😂🏀 #NBA #WholeNewGame @djacoby @JalenRose,NBA|WholeNewGame,0,False,0,,miguelem06,2020-07-23 23:52:21,False,False,,0,1286449102583214083,/miguelem06/status/1286449102583214083,127005229,Miguel E.
"Sports are back, and I feel quite blah about it. I feel no inspiration to tune in. With the exception of a couple cornhole matches, I haven’t been watching or looking forward to any sports. 🤷🏻‍♂️ #NBA #MLB #NFL",NBA|MLB|NFL,1,False,0,,theoneUNOMas,2020-07-23 23:52:19,False,False,,0,1286449092436963328,/theoneUNOMas/status/1286449092436963328,24412693,UNO Ⓜ️as
"Like what I see from Kyle Kuzma, being aggressive and confident. Kuzma could be the X-Factor for a championship run. #LakeShow #NBA #Lakers #TheRealDeal",LakeShow|NBA|Lakers|TheRealDeal,0,False,0,,TheRealDealwDA,2020-07-23 23:51:47,False,False,,0,1286448960777777154,/TheRealDealwDA/status/1286448960777777154,48442826,Damian Adams
Don't forget the #NBA https://twitter.com/mitchellvii/status/1286291134923374592 …,NBA,0,False,0,,donnawright4_w,2020-07-23 23:51:40,False,False,,0,1286448931434618881,/donnawright4_w/status/1286448931434618881,755500306822299653,Donna W
Great to see that NBA guys catch the ball out of bounds too. 🤦 #nba #NBAisBack,nba|NBAisBack,2,False,0,,BrittMoore_,2020-07-23 23:51:28,False,False,,0,1286448879014219776,/BrittMoore_/status/1286448879014219776,399676539,Britt Moore
🏀 The game actually isn’t bad without a crowd!! They have the sound effects in the background! #NBA #Lakers #Mavshttps://youtu.be/NMHrklycpvg ,NBA|Lakers|Mavshttps,1,False,0,,iamFrankieBlair,2020-07-23 23:51:01,False,False,,0,1286448764706623489,/iamFrankieBlair/status/1286448764706623489,22595501,Frankie Blair
They pumping in fake crowd noise. I wonder who did that under regular circumstances lol #WholeNewGame #NBA,WholeNewGame|NBA,0,False,0,,RELLYRELLisDOPE,2020-07-23 23:51:00,False,False,,0,1286448761942585345,/RELLYRELLisDOPE/status/1286448761942585345,25777578,MAN RELL
Bucks basketball is back! #FearTheDeer #NBA https://twitter.com/bucks/status/1286421264672919553 …,FearTheDeer|NBA,0,False,0,,TasMavridis,2020-07-23 23:51:00,False,False,,0,1286448761133125633,/TasMavridis/status/1286448761133125633,3713166792,Tas Mavridis*
Even the Lakers commentary team knows Dwight Howard position should be behind the t-shirt gun. #NBA,NBA,1,False,0,,Crunch_Tyme,2020-07-23 23:50:49,False,False,,0,1286448715402809344,/Crunch_Tyme/status/1286448715402809344,414523218,Bryan Greer
#NBA is backkk pic.twitter.com/7TyVrcK15H,NBA,1,True,0,https://pbs.twimg.com/media/EdpiRRoVoAIwwoz.jpg,Aliisssoo,2020-07-23 23:50:48,False,False,,0,1286448712663744512,/Aliisssoo/status/1286448712663744512,123202284,Ali loves yogurt
"Better shot 
#jordans drop of the week
My color
My city 
#nba is back lakers vs Mavericks 
Nice to see more sports return in #2020 with all the hell everyone is dealing with! pic.twitter.com/PNYpGmXFtb",jordans|nba|2020,5,True,0,https://pbs.twimg.com/media/EdpiOVNXgAAKOQP.jpg,HollyWoodPRi1,2020-07-23 23:50:32,False,False,,0,1286448646280679424,/HollyWoodPRi1/status/1286448646280679424,60374984,Paulie-Beach1
"Cancel the #NBA then

Wait, the NBA subsidizes the #WNBA, bad idea thenhttps://twitter.com/armanimay__/status/1285662950758453250 …",NBA|WNBA,0,False,0,,Doodle_Musket,2020-07-23 23:50:25,False,False,,0,1286448616928882688,/Doodle_Musket/status/1286448616928882688,1278821892137406465,Vol 🇺🇸
#MLB #NBA #NFL No one cares if u “won’t watch if someone kneels for the Anthem” don’t be that guy.  We’re getting some sports back enjoy it there’s no need to belittle someone’s cause or movement Just be a decent person respect other people.,MLB|NBA|NFL,1,False,0,,Air_Rick90,2020-07-23 23:50:10,False,False,,0,1286448550914727938,/Air_Rick90/status/1286448550914727938,1266453254453497857,Eric
Joel Embiid is one of the more dominant players in the NBA. He’s a guy who teams struggle to stop so they have to send waves of double teams. Brett Brown is trying to simulate those double teams in practice. #Sixers https://sixerswire.usatoday.com/2020/07/23/sixers-prep-joel-embiid-for-double-teams-want-10-free-throws-a-game/ … via @SixersWire #NBA,Sixers|NBA,3,False,1,,Ky_Carlin,2020-07-23 23:49:56,False,False,,0,1286448494149095425,/Ky_Carlin/status/1286448494149095425,163362784,Ky Carlin
"Did you know that ""a big reason the Mavs are back in the playoff hunt is because of Luka Doncic?"" Thank you for your insightful remarks commentator man! #NBA #nbascrimmage #MFFL",NBA|nbascrimmage|MFFL,2,False,0,,Horrid_Bear,2020-07-23 23:49:55,False,False,,0,1286448489627389952,/Horrid_Bear/status/1286448489627389952,160925982,Sportfan Numma Juan
"Seth said at least one Curry will be cooking in June and it’s going to be me. Click the link in the bio 
#TheHoopers
#HoopersPod
#NBABubble
#NBATwitter
#NBA
#BasketballPodcast
#Basketball
#88 https://www.instagram.com/p/CDAO5lWF1tp/?igshid=fn05usrcx2e4 …",TheHoopers|HoopersPod|NBABubble|NBATwitter|NBA|BasketballPodcast|Basketball|88,1,False,1,,HoopersPod,2020-07-23 23:49:53,False,False,,0,1286448480576253958,/HoopersPod/status/1286448480576253958,1203063883512139776,The Hoopers
The lack of crowd isn’t bothering me at all! Still sounds like basketball and I really like the courtside set-up. It also reminds me of really early round Olympics games. #NBA #LakeShow,NBA|LakeShow,2,False,0,,morganameridius,2020-07-23 23:49:47,False,False,,0,1286448455368417280,/morganameridius/status/1286448455368417280,71381207,Morgan Manning
"Wait wait wait....the Lakers have both Waiters AND J.R on the same team???? Cawblen the locker room gonna be lit as fuck ahahahahhaha

#NBA #NBAisBack",NBA|NBAisBack,1,False,0,,Marcuz6,2020-07-23 23:49:46,True,False,,1,1286448453355278337,/Marcuz6/status/1286448453355278337,317948513,Entanglement Inc.
"WATCH My Lakers Scrimmage Game Let's Go Lakers I like the BLACK  LIVES MATTER ON THE  COURT ✊🏿 @Lakers @NBA #LakeShow #LakersNation #NBA #NBAisBack #nbascrimmage #BLM #BlackLivesMattters
#BlackLivesMattterspic.twitter.com/BU4i6hj8p9",LakeShow|LakersNation|NBA|NBAisBack|nbascrimmage|BLM|BlackLivesMattters|BlackLivesMattterspic,0,True,0,https://pbs.twimg.com/media/EdpiB1gXgAIuBjN.jpg,maldollaz,2020-07-23 23:49:41,False,False,,0,1286448429317619714,/maldollaz/status/1286448429317619714,584908474,maldollaz
So the new NBA product is garbage. No miked up players or coaches. The background audience noise is out of sync. Literally looks like an Olympic team scrimmage game. #nba,nba,0,False,0,,StevexWilliams,2020-07-23 23:49:23,False,False,,0,1286448356777005056,/StevexWilliams/status/1286448356777005056,26329624,Stever-eno
Finally get to yell at the tv 🤣🤣 #NBA,NBA,2,False,0,,SiceGame_Mik3,2020-07-23 23:49:17,False,False,,0,1286448328377606146,/SiceGame_Mik3/status/1286448328377606146,234908848,R.I.P Vonney V...
Luka Doncic is not fat he is perfect. #NBA #MFFL,NBA|MFFL,5,False,0,,Lagreeneyes03,2020-07-23 23:48:59,True,False,,1,1286448255254003712,/Lagreeneyes03/status/1286448255254003712,36002094,Michelle Quintana 🐝🇵🇦🇺🇲🤠🍦
Wow! I didn’t realize how much I missed basketball! #NBA,NBA,2,False,0,,AlexaDeshay,2020-07-23 23:48:48,False,False,,0,1286448206084214784,/AlexaDeshay/status/1286448206084214784,153871085,Coach Wingate 🖤
@mcuban + @kporzee + @luka7doncic + @JJacks_44 + @BobanMarjanovic  = me also now a Mavs fan #nba #scrimmage #bullsandmavs,nba|scrimmage|bullsandmavs,0,False,0,,CammyP17,2020-07-23 23:48:47,False,False,,0,1286448203894796295,/CammyP17/status/1286448203894796295,1136618496731648000,Cameron Pottle
Is that Jared Dudley or Big Baby? #NBA #LALvsDAL,NBA|LALvsDAL,0,False,0,,DaBay4LF,2020-07-23 23:48:37,False,False,,0,1286448160391327744,/DaBay4LF/status/1286448160391327744,2354208193,Its A DubNation World
Finally we have sports on tv....#MLBOpeningDay #nba,MLBOpeningDay|nba,1,False,0,,MaxAMillN05,2020-07-23 23:48:22,False,False,,0,1286448100006141952,/MaxAMillN05/status/1286448100006141952,90409428,Elliot Stewart
Why is Dallas arguing over every call?!? #nba #LakeShow #Lakers,nba|LakeShow|Lakers,0,False,0,,ArmenJan23,2020-07-23 23:48:21,False,False,,0,1286448095593553920,/ArmenJan23/status/1286448095593553920,520192939,ArmJann
"This episode we breakdown the #NBA! We compare the east vs west conference’s, sleeper teams and players, the bubble, and the “snitch” hotline. Also, give our takes on who takes the chip this year.  https://anchor.fm/brett-black6/episodes/July-23--2020---NBA-Breakdown-eh5e11 …",NBA,1,False,1,,_MinorLeaguers,2020-07-23 23:48:19,False,False,,0,1286448088463400962,/_MinorLeaguers/status/1286448088463400962,1260649905829433346,The Minor Leaguers
Everytime my Tios see Rick Carlisle they say “el liar liar” #NBA #mavericks,NBA|mavericks,1,False,1,,MMasutazu,2020-07-23 23:48:00,False,False,,0,1286448005797814272,/MMasutazu/status/1286448005797814272,1074829533432438784,MF MASUTAZU
.@NBA needs to add more light on the court. #nba @Lakers,nba,0,False,0,,TheBraavosi,2020-07-23 23:47:43,False,False,,0,1286447935039909888,/TheBraavosi/status/1286447935039909888,709088503515058176,S B
"As a reminder: the #NBA is only testing for PEDs, not recreational drugs, at this time.

So alter your Dion Waiters jokes accordingly.",NBA,3,False,1,,britrobotista,2020-07-23 23:47:38,True,False,,1,1286447914974289920,/britrobotista/status/1286447914974289920,987105330537553920,Brit
Luka Beast!  Association on notice.  #Mavs #Luka #NBA https://twitter.com/legionhoops/status/1286440003686416384 …,Mavs|Luka|NBA,0,False,0,,austinresister,2020-07-23 23:47:35,False,False,,0,1286447903465185280,/austinresister/status/1286447903465185280,44158429,Austin Resister 🐾🏀⚾️🥃🌊🌊🌊
"I guess they aren't calling Bron travel in the bubble either. #lakers
#NBA",lakers|NBA,0,False,0,,ShottaTrades,2020-07-23 23:47:32,False,False,,0,1286447888181075968,/ShottaTrades/status/1286447888181075968,2148363588,Shotta
"Im so fucking happy the NBA is back 😅
#basketball #LakersNation #NBA",basketball|LakersNation|NBA,0,False,0,,NBASLIIM,2020-07-23 23:47:17,False,False,,0,1286447827346960387,/NBASLIIM/status/1286447827346960387,1193696925683507201,SLIM
Goin To Work! #DetroitBasketball #2004Pistons #YesSir #FearTheFro #MrBigShot #NBA https://www.instagram.com/p/CDAOihjhQgI/?igshid=sc3st21ucgeh …,DetroitBasketball|2004Pistons|YesSir|FearTheFro|MrBigShot|NBA,0,False,1,,DerekOkrie,2020-07-23 23:46:45,False,False,,0,1286447690403000321,/DerekOkrie/status/1286447690403000321,523801309,Derek Okrie
Put some respect on @luka7doncic  and get @kylekuzma off him before he drops 30 on that boy #nba,nba,1,False,0,,SernaAngelous,2020-07-23 23:46:14,False,False,,0,1286447561851777026,/SernaAngelous/status/1286447561851777026,1255927425562796032,Angelous Serna
#NBA is finally back so less sleep fo me #damn,NBA|damn,0,False,0,,mastermind42069,2020-07-23 23:45:53,False,False,,0,1286447472345325570,/mastermind42069/status/1286447472345325570,1208920753455931393,Ar bër !
Stop body shaming Luka Doncic. K thx.  #NBA #DALvsLAL #MFFL #LukaMagic,NBA|DALvsLAL|MFFL|LukaMagic,1,False,0,,Lagreeneyes03,2020-07-23 23:45:45,False,False,,0,1286447441588486146,/Lagreeneyes03/status/1286447441588486146,36002094,Michelle Quintana 🐝🇵🇦🇺🇲🤠🍦
"Got beer, vodka, wings and @utahjazz basketball 

About damned time.

#NBA #NBATwitter #TakeNote",NBA|NBATwitter|TakeNote,1,False,0,,NBABoards,2020-07-23 23:45:29,False,False,,0,1286447375226003456,/NBABoards/status/1286447375226003456,109430160,NBA Hoops Online
"Luka step back back in action. Click link in the bio 
#TheHoopers
#HoopersPod
#NBABubble
#NBATwitter
#NBA
#BasketballPodcast
#Basketball
#88 https://www.instagram.com/p/CDAOXCPlHos/?igshid=jnvkjgkug927 …",TheHoopers|HoopersPod|NBABubble|NBATwitter|NBA|BasketballPodcast|Basketball|88,1,False,1,,HoopersPod,2020-07-23 23:45:10,False,False,,0,1286447294796136448,/HoopersPod/status/1286447294796136448,1203063883512139776,The Hoopers
"@MLB #BlackLivesMattters #NFL #NBA can we not watch any sports without getting blm shoved down our thoats. Im fine with a peaceful protest, im against police brutality, i think all men and women are created equal. As far as that blm movement, that's about as racist as it can get.",BlackLivesMattters|NFL|NBA,0,False,0,,ALFONSO44441752,2020-07-23 23:44:54,False,False,,0,1286447226219147264,/ALFONSO44441752/status/1286447226219147264,1279096232456138764,ALFONSO RODRIGUEZ
#Tillvswhittaker Should Be Super Fun Especially If you want to bet and make money #Purchase #Saturdays Card for only $35 #handicapper #GamblingTwitter #cashout #profit #beathebooks #letseatvegas #staywinning #cashit #vegas #tout #ufc #mlb #nba #mls #sports @cappersentrprzepic.twitter.com/kScDhRdfBw,Tillvswhittaker|Purchase|Saturdays|handicapper|GamblingTwitter|cashout|profit|beathebooks|letseatvegas|staywinning|cashit|vegas|tout|ufc|mlb|nba|mls|sports,1,True,1,https://pbs.twimg.com/media/Edpg3ZmWAAYcHTb.jpg,LetsEatVegas,2020-07-23 23:44:36,False,False,,0,1286447151082622984,/LetsEatVegas/status/1286447151082622984,894316993062600704,bookie killer 🔥💰
"I know these NBA guys had some time to get inner squad scrimmaging in, but I expected to see a little rust still. Everyone looks ready to go for the remainder of the season! #NBA #NBABubble",NBA|NBABubble,0,False,0,,DanSimp_OST,2020-07-23 23:44:20,False,False,,0,1286447083348725760,/DanSimp_OST/status/1286447083348725760,1286403553565782018,Dan Simpson
Done with #MLB #NFL . #NBA is a communist organization and has been garbage since Mike left.,MLB|NFL|NBA,0,False,0,,lives_jc,2020-07-23 23:44:11,False,True,1286313264276738048,0,1286447045536956421,/lives_jc/status/1286447045536956421,1268330815705935872,JC LIVES
Ya era justo #NBA #LakeShowpic.twitter.com/OZbWwXEaVT,NBA|LakeShowpic,0,True,0,https://pbs.twimg.com/media/EdpgxJMWsAIueBy.jpg,manucg13,2020-07-23 23:44:11,False,False,,0,1286447045017051136,/manucg13/status/1286447045017051136,2918993312,Manu CG
"🚨New Episode🚨 

Sports are back!
This episode:

- Why were excited for baseball for once
- The #NBA’s handling of #COVID19
- The impact canceling the preseason will have on the #NFL and Joe Burrow specifically
- Quick #UFC251 recap 
- That plus more!

Links in replies!pic.twitter.com/KI9768rXBv",NBA|COVID19|NFL|UFC251,1,True,0,https://pbs.twimg.com/media/EdpgwLgXkAcevgG.jpg,LRTuncut,2020-07-23 23:44:10,True,False,,3,1286447041829310464,/LRTuncut/status/1286447041829310464,1217151777776246785,Locker Room Talk Uncut
